index,winner_ratio
0,0.9124229
1,0.9695163
2,0.79540735
3,0.64585334
4,0.8964583
5,0.58514905
6,0.7241416
7,0.05286056
8,0.89845747
9,0.9143565
10,0.7795781
11,0.054505806
12,0.28940615
13,0.31889236
14,0.34297422
15,0.98020273
16,0.81381565
17,0.9406574
18,0.044650435
19,0.88711524
20,0.69157773
21,0.0030911912
22,0.39425918
23,0.665771
24,0.6593762
25,0.65022093
26,0.65108484
27,1.0
28,0.3869927
29,0.4640793
30,0.8130139
31,0.0723217
32,0.60062146
33,0.9513356
34,1.0
35,0.48897135
36,0.14809158
37,0.9367667
38,0.9509488
39,0.87803924
40,1.0
41,1.0
42,0.73234046
43,0.42121306
44,0.7602005
45,0.28694877
46,0.8569766
47,0.6293998
48,0.8156027
49,0.5137504
50,0.9231904
51,0.83503884
52,1.0
53,0.67740375
54,0.21842264
55,0.58147365
56,1.0
57,0.5054233
58,0.6115302
59,0.386832
60,0.7718822
61,1.0
62,0.6582835
63,0.78664905
64,0.014762201
65,0.7272559
66,0.037127674
67,0.6298986
68,0.9176739
69,0.0
70,0.776189
71,0.91782016
72,0.6826252
73,0.6122338
74,0.0
75,0.47043517
76,0.8938997
77,0.68115413
78,0.2238795
79,0.9423125
80,0.9794186
81,0.89989245
82,0.8940498
83,0.7523305
84,0.91637325
85,0.0
86,0.2126139
87,0.051135965
88,0.34943324
89,0.5102559
90,0.9430708
91,0.60379606
92,0.30079186
93,0.5396356
94,0.5555043
95,0.37750158
96,0.0
97,0.4603914
98,0.22536784
99,0.2917167
100,0.89975697
101,0.98092973
102,0.0
103,0.67415595
104,0.0
105,0.48585236
106,0.66612977
107,0.21244101
108,0.9399984
109,0.5347762
110,0.044642642
111,0.22178948
112,0.7506876
113,0.77823967
114,0.36784163
115,0.7272946
116,0.006765105
117,0.18000434
118,0.25937515
119,0.4606839
120,0.63646144
121,0.6393002
122,0.0
123,0.16505286
124,0.4927955
125,0.376786
126,0.935725
127,0.16909814
128,0.06769487
129,0.9278103
130,0.0
131,0.8495774
132,0.11766409
133,0.3502488
134,0.5471733
135,0.5491091
136,0.5233398
137,0.35882774
138,0.18622634
139,0.8012814
140,0.63834065
141,0.52877754
142,0.73917526
143,0.5049423
144,0.6673961
145,0.68269485
146,0.95406973
147,0.6555312
148,0.7490555
149,0.27881363
150,0.9907116
151,0.8801912
152,0.9537244
153,0.41281176
154,1.0
155,0.97894
156,0.19622816
157,0.48092067
158,0.4810033
159,0.41291055
160,0.6080208
161,1.0
162,0.68334734
163,0.46647877
164,0.1256101
165,0.59156984
166,0.6826205
167,0.9151694
168,0.81882805
169,0.6248198
170,0.047781482
171,0.36020336
172,1.0
173,0.7236294
174,0.91055083
175,0.49829432
176,0.31583408
177,0.98211
178,0.4687582
179,0.8952622
180,0.9971315
181,0.9323305
182,0.49212012
183,0.90789336
184,0.78263307
185,0.62805474
186,0.87622386
187,0.87472725
188,0.77202547
189,0.36263856
190,0.96626973
191,0.97116596
192,0.0012966583
193,0.8731253
194,0.037715074
195,0.5058971
196,0.08156756
197,0.5244792
198,0.76848906
199,0.6714755
200,0.99463785
201,0.6811006
202,0.46398428
203,0.07816474
204,0.27499053
205,0.68202204
206,0.8786942
207,0.47689104
208,0.979449
209,0.44638997
210,0.56662875
211,1.0
212,1.0
213,0.009091001
214,0.98314327
215,0.28536758
216,0.77014065
217,0.035015065
218,0.57289547
219,0.884942
220,0.7586073
221,0.0037239003
222,0.9926862
223,0.9788028
224,0.7526671
225,0.23113032
226,0.47778982
227,0.7533358
228,0.3418457
229,0.0
230,0.9573043
231,0.97408843
232,0.2528317
233,0.054989792
234,0.5630514
235,0.92566943
236,0.36430407
237,0.75859946
238,0.5218284
239,0.30844486
240,0.0
241,0.61195296
242,0.78915185
243,0.6934959
244,0.63096905
245,0.69311655
246,0.76324534
247,0.9776594
248,0.6150026
249,0.3433195
250,0.5973791
251,0.3022943
252,0.9167287
253,0.033936728
254,0.9271246
255,0.9953496
256,0.43384838
257,0.73073345
258,0.9982666
259,0.6049649
260,0.71458095
261,0.8603343
262,0.30583584
263,1.0
264,0.0
265,0.9271632
266,0.0
267,0.82909393
268,0.7136456
269,0.9025093
270,0.98970056
271,0.9839872
272,0.85634214
273,0.66146934
274,0.8884263
275,0.90040433
276,0.750456
277,0.96056247
278,0.5688844
279,0.45815885
280,0.3952733
281,0.75988555
282,0.00025283833
283,0.586393
284,0.5476174
285,0.98838717
286,0.7601567
287,0.97741294
288,0.0
289,0.9222898
290,0.8769456
291,0.7507059
292,0.04192175
293,0.052028574
294,0.6258444
295,0.0
296,0.30704343
297,0.31827635
298,0.7681344
299,0.48377162
300,0.79305905
301,0.24118656
302,0.50517434
303,0.52936286
304,0.24068697
305,0.57522506
306,0.44040698
307,0.90449756
308,1.0
309,0.18955018
310,0.41232857
311,0.15693124
312,0.60437196
313,0.9403896
314,0.19774035
315,0.9431443
316,0.5235805
317,0.9380071
318,0.6680903
319,0.032956336
320,0.5374546
321,0.88555545
322,0.9216325
323,0.86723995
324,0.87910295
325,0.90951425
326,0.3772871
327,0.8263432
328,1.0
329,0.5129613
330,0.17917772
331,0.26836073
332,0.5208898
333,0.76438713
334,0.68931407
335,0.8343505
336,0.42123076
337,0.96459717
338,0.36336485
339,0.19229746
340,0.8082185
341,0.5388019
342,0.56858015
343,0.84493244
344,0.5722474
345,0.53997296
346,0.8902198
347,0.47187412
348,0.8988679
349,0.89989746
350,0.6628841
351,0.60859376
352,0.13569579
353,0.6376352
354,0.71258074
355,0.4554187
356,0.8553692
357,0.72342515
358,0.14977546
359,0.39384186
360,0.97749245
361,0.8310914
362,0.22488174
363,0.53478163
364,0.6778669
365,0.22363746
366,0.26876146
367,0.052461997
368,0.0
369,0.6095549
370,0.4302062
371,0.6076136
372,0.94282573
373,0.9623786
374,0.6403772
375,0.82222146
376,0.92987883
377,0.5254438
378,1.0
379,0.66860956
380,0.43814605
381,0.48979324
382,0.686954
383,0.6958169
384,0.45880064
385,0.44581103
386,0.5790333
387,0.0
388,0.075126775
389,0.38886318
390,0.13082488
391,0.1439751
392,0.8701236
393,0.9464041
394,0.68504894
395,0.02496831
396,0.96584094
397,0.5590442
398,0.9963307
399,0.73497456
400,0.84763235
401,0.9314868
402,0.86055154
403,0.8889879
404,0.837002
405,1.0
406,0.31956536
407,0.6246393
408,0.48938942
409,0.44232908
410,0.68144053
411,0.3870979
412,0.6688935
413,0.7447491
414,1.0
415,0.4460641
416,0.379677
417,0.5340048
418,0.4166971
419,0.057984877
420,0.49999258
421,0.35222766
422,0.53267443
423,0.9525704
424,0.65865093
425,0.9911473
426,0.121682234
427,0.012366282
428,0.13656688
429,0.93936175
430,0.99319476
431,0.76881206
432,0.23609105
433,0.5959166
434,0.0
435,0.9089665
436,0.84626496
437,0.20486419
438,0.942199
439,1.0
440,0.3532178
441,0.7258271
442,0.79359
443,0.7473379
444,0.0448676
445,0.70813686
446,0.9127644
447,0.66344607
448,0.92788994
449,0.46175015
450,0.07453816
451,0.0
452,0.4240284
453,0.7323943
454,0.5460787
455,0.31722793
456,0.43643588
457,0.5031515
458,0.6278621
459,0.99780065
460,0.818367
461,0.46069872
462,0.7435642
463,0.5645989
464,0.5616129
465,0.69519675
466,0.84686124
467,0.68792367
468,0.89340776
469,0.17118196
470,0.786365
471,0.3830311
472,0.77710193
473,0.36417222
474,0.13055345
475,0.6761932
476,0.55821204
477,0.77654964
478,0.84970444
479,0.22162929
480,0.4690673
481,0.91685146
482,0.8987738
483,0.80308604
484,0.9468913
485,0.7964868
486,0.78991693
487,0.74098516
488,0.87384576
489,0.8455337
490,0.8192861
491,0.8806401
492,0.9695906
493,0.4933953
494,0.8505589
495,0.24523123
496,0.0
497,0.6112842
498,0.488001
499,0.3662349
500,1.0
501,0.46196786
502,0.040967666
503,1.0
504,0.63398135
505,0.7663414
506,0.0
507,0.43128866
508,0.7033305
509,0.54580224
510,0.66776353
511,0.16317552
512,0.70543784
513,0.36067212
514,0.5332943
515,0.9183105
516,0.8865167
517,0.43411314
518,0.28932104
519,0.110022165
520,0.08911574
521,0.56110406
522,0.22407629
523,0.75672877
524,0.2765884
525,0.96479595
526,0.5743043
527,0.42457435
528,0.8462227
529,0.75496244
530,0.7552265
531,0.5458348
532,0.61497015
533,0.7428028
534,1.0
535,0.34013894
536,0.026491357
537,0.5937002
538,0.27534935
539,0.9625012
540,0.7628743
541,0.012261382
542,0.0018086646
543,0.9355813
544,0.084512465
545,0.7854969
546,0.97800034
547,0.375557
548,0.40818042
549,0.6306379
550,0.0075702616
551,0.7457789
552,0.4971229
553,0.8966776
554,0.8922902
555,0.33804694
556,0.54962456
557,0.858725
558,0.50285757
559,0.018489001
560,0.026424382
561,0.660338
562,0.64155626
563,0.6397775
564,0.36074322
565,0.0
566,0.8732322
567,0.5615347
568,0.58331853
569,0.9100991
570,0.3140018
571,0.37495446
572,0.48166066
573,0.49912477
574,0.77063954
575,0.2790095
576,0.27281827
577,0.82778823
578,0.9199435
579,0.15993145
580,0.051833898
581,0.7898618
582,0.43846413
583,0.80145305
584,1.0
585,0.47316208
586,0.0
587,0.12779768
588,0.83330137
589,0.9113179
590,0.18757765
591,1.0
592,0.07393383
593,0.81114656
594,0.9227251
595,1.0
596,0.71813565
597,0.79275465
598,0.7108977
599,0.5000094
600,0.39076442
601,0.46298212
602,0.6158517
603,0.010421053
604,0.7375941
605,0.50090194
606,0.32533464
607,1.0
608,0.9690649
609,0.675552
610,0.44207647
611,0.7621498
612,0.9258365
613,0.09270551
614,0.8285299
615,0.61939377
616,0.9763797
617,0.3421291
618,0.8758433
619,0.54166
620,0.3418172
621,0.52449507
622,0.59106034
623,0.74645346
624,0.76075375
625,0.9726727
626,0.4967752
627,0.80673486
628,0.27594864
629,1.0
630,0.83758134
631,0.8132469
632,0.71773267
633,0.7177131
634,0.79602766
635,0.6908836
636,0.6796303
637,0.9830794
638,0.45424232
639,0.5654683
640,0.59948754
641,0.53641945
642,0.7458339
643,0.36244366
644,0.94831324
645,0.7799662
646,0.94480014
647,0.8414265
648,0.80048674
649,0.8482677
650,0.94632936
651,0.89725786
652,0.5629902
653,0.8657151
654,0.5743856
655,0.84929395
656,0.42208165
657,0.15616988
658,0.73891115
659,0.73597676
660,0.20507503
661,0.0
662,0.5155067
663,0.7095241
664,0.9424263
665,0.4082513
666,0.9454967
667,0.8365414
668,0.40018266
669,0.0881843
670,0.5847655
671,1.0
672,0.7056689
673,0.5557601
674,0.42152667
675,0.41631526
676,0.16292271
677,0.65003806
678,0.13290411
679,1.0
680,0.9361525
681,0.55315924
682,0.5875338
683,0.0
684,0.98450774
685,0.13757995
686,0.15781975
687,0.57109815
688,0.8619159
689,0.5258654
690,0.0
691,0.20464362
692,0.07324767
693,0.045802742
694,0.0059005097
695,1.0
696,0.64249647
697,0.0
698,0.9268551
699,0.817668
700,0.7343278
701,0.33321074
702,0.9848085
703,0.593254
704,0.705733
705,0.7938972
706,0.34302357
707,0.6446683
708,0.8976525
709,0.80731225
710,0.89591604
711,0.7106683
712,1.0
713,0.7664284
714,1.0
715,0.45886466
716,0.11984141
717,0.71470624
718,0.6860485
719,0.88833266
720,0.9579713
721,0.8649702
722,0.41619074
723,0.0
724,0.4935528
725,0.8924634
726,0.9009497
727,0.912309
728,0.73772377
729,0.68738425
730,0.84431666
731,0.13515377
732,0.03564375
733,0.18321036
734,0.9745299
735,0.9994247
736,0.87860435
737,0.37069252
738,0.36813933
739,0.74170464
740,0.0056585153
741,0.70062685
742,0.15299211
743,0.87891084
744,0.45255962
745,0.91950804
746,0.407696
747,0.9049876
748,0.32362008
749,0.9735293
750,0.5093125
751,0.91899735
752,0.17251731
753,0.032185655
754,0.48953462
755,0.11430949
756,0.48136142
757,0.960266
758,0.8954431
759,0.7254634
760,0.75721717
761,0.63241905
762,0.35192338
763,0.94385344
764,0.7114913
765,0.6590235
766,0.2029255
767,0.73997813
768,0.14860378
769,0.44094327
770,0.035162874
771,0.5423983
772,0.9842063
773,0.51067024
774,0.74791193
775,0.9934917
776,0.6504451
777,0.5120234
778,0.7266368
779,1.0
780,0.8699528
781,0.80148244
782,0.07090134
783,0.9450468
784,0.79139787
785,0.9506407
786,0.91524446
787,0.13948238
788,0.34358516
789,0.49333495
790,0.8273879
791,0.6867815
792,0.0868494
793,0.13876681
794,0.88604
795,0.99905246
796,0.8518126
797,0.7466046
798,0.9684578
799,0.79626
800,0.72948277
801,0.5403491
802,0.50020844
803,1.0
804,0.35247004
805,0.0049147108
806,0.27125233
807,0.33107293
808,0.7524299
809,0.814043
810,0.26562792
811,0.045675475
812,1.0
813,0.6620001
814,0.51654345
815,0.0
816,0.80944866
817,0.9749523
818,0.37230468
819,0.9974217
820,0.47883427
821,0.45080018
822,0.024611445
823,0.56429625
824,0.6294054
825,0.46395203
826,0.0
827,0.20064151
828,0.7524542
829,0.21174711
830,0.46434978
831,0.8215262
832,0.06251189
833,0.7920975
834,0.89612263
835,0.953245
836,0.6634565
837,0.70545244
838,0.0541617
839,0.29490295
840,0.4195601
841,0.06864952
842,0.9100201
843,0.9547091
844,0.8463269
845,0.7808855
846,0.3834058
847,0.7711379
848,0.0
849,0.3812215
850,1.0
851,0.0
852,0.9522134
853,0.49504206
854,0.6302811
855,0.038300905
856,0.88626003
857,0.49891475
858,0.47930104
859,0.90050787
860,0.0
861,0.81796545
862,0.5661772
863,0.7252815
864,0.0195339
865,0.78850377
866,0.9468819
867,0.94373643
868,0.791951
869,0.5177497
870,0.6042233
871,0.3927496
872,0.58299655
873,0.5043214
874,1.0
875,0.22279792
876,0.81957966
877,0.7818283
878,0.5797827
879,0.9015713
880,0.60807025
881,0.2942485
882,0.8478145
883,0.6341287
884,0.9107925
885,0.9640066
886,0.88642144
887,0.38544014
888,0.57024413
889,0.4227809
890,0.64909685
891,0.6145665
892,1.0
893,0.52010316
894,0.8210806
895,0.88571024
896,0.3593626
897,0.90180165
898,0.0
899,0.8696963
900,0.12092291
901,0.34323382
902,0.98767126
903,0.08824462
904,0.7608907
905,0.0
906,0.62907743
907,0.48890066
908,0.41604257
909,1.0
910,0.9968774
911,0.98182285
912,0.645091
913,0.21681364
914,0.413443
915,0.6613971
916,0.58665484
917,0.32697928
918,0.75409913
919,0.8808218
920,0.9427846
921,0.75959295
922,0.7012363
923,0.2791907
